Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1368614177695272962,07-03-2021,BBC,Inglaterra,"Por qué Wall Street está tan interesado en comprarles deuda a los países de América Latina y cuáles pueden ser los efectos. Entre comprar deuda en América Latina y comprar deuda en Estados Unidos (como los bonos del Tesoro, por ejemplo), es mejor negocio en este momento para los inversores comprar deuda en Latinoamérica, aunque el riesgo sea mayor.

https://t.co/Dv7sJRI33M",Clickbait,"['Por', 'qué', 'Wall', 'Street', 'está', 'tan', 'interesado', 'en', 'comprarles', 'deuda', 'a', 'los', 'países', 'de', 'América', 'Latina', 'y', 'cuáles', 'pueden', 'ser', 'los', 'efectos', '.', 'Entre', 'comprar', 'deuda', 'en', 'América', 'Latina', 'y', 'comprar', 'deuda', 'en', 'Estados', 'Unidos', '(', 'como', 'los', 'bonos', 'del', 'Tesoro', ',', 'por', 'ejemplo', ')', ',', 'es', 'mejor', 'negocio', 'en', 'este', 'momento', 'para', 'los', 'inversores', 'comprar', 'deuda', 'en', 'Latinoamérica', ',', 'aunque', 'el', 'riesgo', 'sea', 'mayor', '.', '\n\n', 'https://t.co/Dv7sJRI33', 'M']","por qué wall street está tan interesado en comprarles deuda a los países de américa latina y cuáles pueden ser los efectos entre comprar deuda en américa latina y comprar deuda en estados unidos como los bonos del tesoro por ejemplo es mejor negocio en este momento para los inversores comprar deuda en latinoamérica aunque el riesgo sea mayor

httpstcodvsjrim","['Wall', 'Street', 'interesado', 'comprarles', 'deuda', 'países', 'América', 'Latina', 'efectos', '.', 'comprar', 'deuda', 'América', 'Latina', 'comprar', 'deuda', 'Unidos', '(', 'bonos', 'Tesoro', ',', 'ejemplo', ')', ',', 'negocio', 'momento', 'inversores', 'comprar', 'deuda', 'Latinoamérica', ',', 'riesgo', '.', '\n\n', 'https://t.co/Dv7sJRI33', 'M']","['por', 'qué', 'Wall', 'Street', 'estar', 'tanto', 'interesado', 'en', 'comprarl', 'deuda', 'a', 'el', 'país', 'de', 'América', 'Latina', 'y', 'cuál', 'poder', 'ser', 'el', 'efecto', '.', 'entre', 'comprar', 'deuda', 'en', 'América', 'Latina', 'y', 'comprar', 'deuda', 'en', 'Estados', 'Unidos', '(', 'como', 'el', 'bono', 'del', 'Tesoro', ',', 'por', 'ejemplo', ')', ',', 'ser', 'mejor', 'negocio', 'en', 'este', 'momento', 'para', 'el', 'inversor', 'comprar', 'deuda', 'en', 'Latinoamérica', ',', 'aunque', 'el', 'riesgo', 'ser', 'mayor', '.', '\n\n', 'https://t.co/dv7sjri33', 'M']"
1307708933600153600,20-09-2020,infobae,Argentina,Científicos desarrollaron un método para identificar a los pacientes que corren más riesgo de desarrollar formas graves de COVID-19,Clickbait,"['Científicos', 'desarrollaron', 'un', 'método', 'para', 'identificar', 'a', 'los', 'pacientes', 'que', 'corren', 'más', 'riesgo', 'de', 'desarrollar', 'formas', 'graves', 'de', 'COVID-19']",científicos desarrollaron un método para identificar a los pacientes que corren más riesgo de desarrollar formas graves de covid,"['Científicos', 'desarrollaron', 'método', 'identificar', 'pacientes', 'corren', 'riesgo', 'desarrollar', 'formas', 'graves', 'COVID-19']","['Científicos', 'desarrollar', 'uno', 'método', 'para', 'identificar', 'a', 'el', 'paciente', 'que', 'correr', 'más', 'riesgo', 'de', 'desarrollar', 'forma', 'grave', 'de', 'COVID-19']"
1436600531611537408,11-09-2021,La Prensa Gráfica,El Salvador,Padre solicita ayuda para obtener visa y repatriar el cadáver de su hija fallecida en Estados Unidos. #LoMásLeído | Padre solicita ayuda para obtener visa y repatriar el cadéver de su hija fallecida en Estados Unidos. ,No,"['Padre', 'solicita', 'ayuda', 'para', 'obtener', 'visa', 'y', 'repatriar', 'el', 'cadáver', 'de', 'su', 'hija', 'fallecida', 'en', 'Estados', 'Unidos', '.', '#', 'LoMásLeído', '|', 'Padre', 'solicita', 'ayuda', 'para', 'obtener', 'visa', 'y', 'repatriar', 'el', 'cadéver', 'de', 'su', 'hija', 'fallecida', 'en', 'Estados', 'Unidos', '.']",padre solicita ayuda para obtener visa y repatriar el cadáver de su hija fallecida en estados unidos lomásleído  padre solicita ayuda para obtener visa y repatriar el cadéver de su hija fallecida en estados unidos ,"['Padre', 'solicita', 'ayuda', 'obtener', 'visa', 'repatriar', 'cadáver', 'hija', 'fallecida', 'Unidos', '.', '#', 'LoMásLeído', '|', 'Padre', 'solicita', 'ayuda', 'obtener', 'visa', 'repatriar', 'cadéver', 'hija', 'fallecida', 'Unidos', '.']","['Padre', 'solicitar', 'ayuda', 'para', 'obtener', 'visa', 'y', 'repatriar', 'el', 'cadáver', 'de', 'su', 'hija', 'fallecido', 'en', 'Estados', 'Unidos', '.', '#', 'lomásleído', '|', 'Padre', 'solicitar', 'ayuda', 'para', 'obtener', 'visa', 'y', 'repatriar', 'el', 'cadéver', 'de', 'su', 'hija', 'fallecido', 'en', 'Estados', 'Unidos', '.']"
1278082769780760576,30-06-2020,Clarín,Argentina,Afirman que Estados Unidos compró todas las dosis disponibles para tres meses de una droga contra el coronavirus,No,"['Afirman', 'que', 'Estados', 'Unidos', 'compró', 'todas', 'las', 'dosis', 'disponibles', 'para', 'tres', 'meses', 'de', 'una', 'droga', 'contra', 'el', 'coronavirus']",afirman que estados unidos compró todas las dosis disponibles para tres meses de una droga contra el coronavirus,"['Afirman', 'Unidos', 'compró', 'dosis', 'disponibles', 'meses', 'droga', 'coronavirus']","['afirmar', 'que', 'Estados', 'Unidos', 'comprar', 'todo', 'el', 'dosis', 'disponible', 'para', 'tres', 'mes', 'de', 'uno', 'droga', 'contra', 'el', 'coronavirus']"
1344966937118445569,01-01-2021,abc,España,"China aprueba Sinopharm, su primera vacuna anti-covid con vistas a distribuirla gratis",No,"['China', 'aprueba', 'Sinopharm', ',', 'su', 'primera', 'vacuna', 'anti-covid', 'con', 'vistas', 'a', 'distribuirla', 'gratis']",china aprueba sinopharm su primera vacuna anticovid con vistas a distribuirla gratis,"['China', 'aprueba', 'Sinopharm', ',', 'vacuna', 'anti-covid', 'vistas', 'distribuirla', 'gratis']","['China', 'aprobar', 'Sinopharm', ',', 'su', 'primero', 'vacuna', 'anti-covid', 'con', 'vistas', 'a', 'distribuir él', 'gratis']"
1237177572691193862,10-03-2020,El Comercio Perú,Perú,"Coronavirus en el Perú: entregarán kit de limpieza valorizado en S/3.400 para cada cien escolares. Coronavirus en el Perú: entregarán kit de limpieza valorizado en S/3.400 para cada cien estudiantes. Este lunes inicia el año escolar 2020 #CovidEnPerú (por @dbedoya08 ) 
https://t.co/2TqQv63zeZ",No,"['Coronavirus', 'en', 'el', 'Perú', ':', 'entregarán', 'kit', 'de', 'limpieza', 'valorizado', 'en', 'S/3.400', 'para', 'cada', 'cien', 'escolares', '.', 'Coronavirus', 'en', 'el', 'Perú', ':', 'entregarán', 'kit', 'de', 'limpieza', 'valorizado', 'en', 'S/3.400', 'para', 'cada', 'cien', 'estudiantes', '.', 'Este', 'lunes', 'inicia', 'el', 'año', 'escolar', '2020', '#', 'CovidEnPerú', '(', 'por', '@dbedoya08', ')', '\n', 'https://t.co/2TqQv63zeZ']","coronavirus en el perú entregarán kit de limpieza valorizado en s para cada cien escolares coronavirus en el perú entregarán kit de limpieza valorizado en s para cada cien estudiantes este lunes inicia el año escolar  covidenperú por dbedoya  
httpstcotqqvzez","['Coronavirus', 'Perú', ':', 'entregarán', 'kit', 'limpieza', 'valorizado', 'S/3.400', 'cien', 'escolares', '.', 'Coronavirus', 'Perú', ':', 'entregarán', 'kit', 'limpieza', 'valorizado', 'S/3.400', 'cien', 'estudiantes', '.', 'lunes', 'inicia', 'año', 'escolar', '2020', '#', 'CovidEnPerú', '(', '@dbedoya08', ')', '\n', 'https://t.co/2TqQv63zeZ']","['Coronavirus', 'en', 'el', 'Perú', ':', 'entregar', 'kit', 'de', 'limpieza', 'valorizado', 'en', 'S/3.400', 'para', 'cada', 'cien', 'escolar', '.', 'Coronavirus', 'en', 'el', 'Perú', ':', 'entregar', 'kit', 'de', 'limpieza', 'valorizado', 'en', 'S/3.400', 'para', 'cada', 'cien', 'estudiante', '.', 'este', 'lunes', 'iniciar', 'el', 'año', 'escolar', '2020', '#', 'CovidEnPerú', '(', 'por', '@dbedoya08', ')', '\n', 'https://t.co/2TqQv63zeZ']"
1365594250411466757,27-02-2021,La Vanguardia,España,#Lamirada del lector de @LaVanguardia La orquídea abeja del Delta del Llobregat. Esta hermosa flor crece en terrenos húmedos y utiliza su ingenio para atraer a insectos para la polinización,No,"['#', 'Lamirada', 'del', 'lector', 'de', '@LaVanguardia', 'La', 'orquídea', 'abeja', 'del', 'Delta', 'del', 'Llobregat', '.', 'Esta', 'hermosa', 'flor', 'crece', 'en', 'terrenos', 'húmedos', 'y', 'utiliza', 'su', 'ingenio', 'para', 'atraer', 'a', 'insectos', 'para', 'la', 'polinización']",lamirada del lector de lavanguardia la orquídea abeja del delta del llobregat esta hermosa flor crece en terrenos húmedos y utiliza su ingenio para atraer a insectos para la polinización,"['#', 'Lamirada', 'lector', '@LaVanguardia', 'orquídea', 'abeja', 'Delta', 'Llobregat', '.', 'hermosa', 'flor', 'crece', 'terrenos', 'húmedos', 'utiliza', 'ingenio', 'atraer', 'insectos', 'polinización']","['#', 'Lamirada', 'del', 'lector', 'de', '@LaVanguardia', 'el', 'orquídea', 'abejo', 'del', 'Delta', 'del', 'Llobregat', '.', 'este', 'hermoso', 'flor', 'crecer', 'en', 'terreno', 'húmedo', 'y', 'utilizar', 'su', 'ingenio', 'para', 'atraer', 'a', 'insecto', 'para', 'el', 'polinización']"
1361780683891486730,16-02-2021,El Comercio,Ecuador,Joven estuvo secuestrado tres meses en un hueco del patio de una casa. #Mundo | Un joven con discapacidad fue secuestrado y retenido en un hueco en el patio de una casa. Así logró escapar »,Clickbait,"['Joven', 'estuvo', 'secuestrado', 'tres', 'meses', 'en', 'un', 'hueco', 'del', 'patio', 'de', 'una', 'casa', '.', '#', 'Mundo', '|', 'Un', 'joven', 'con', 'discapacidad', 'fue', 'secuestrado', 'y', 'retenido', 'en', 'un', 'hueco', 'en', 'el', 'patio', 'de', 'una', 'casa', '.', 'Así', 'logró', 'escapar', '»']",joven estuvo secuestrado tres meses en un hueco del patio de una casa mundo  un joven con discapacidad fue secuestrado y retenido en un hueco en el patio de una casa así logró escapar »,"['Joven', 'secuestrado', 'meses', 'hueco', 'patio', 'casa', '.', '#', 'Mundo', '|', 'joven', 'discapacidad', 'secuestrado', 'retenido', 'hueco', 'patio', 'casa', '.', 'logró', 'escapar', '»']","['Joven', 'estar', 'secuestrado', 'tres', 'mes', 'en', 'uno', 'hueco', 'del', 'patio', 'de', 'uno', 'casa', '.', '#', 'Mundo', '|', 'uno', 'joven', 'con', 'discapacidad', 'ser', 'secuestrar', 'y', 'retenido', 'en', 'uno', 'hueco', 'en', 'el', 'patio', 'de', 'uno', 'casa', '.', 'así', 'lograr', 'escapar', '»']"
1327916760394330112,15-11-2020,El Universal Venezuela,Venezuela,Premio Internacional de Novela Rómulo Gallegos es para la escritora argentina Perla Suez #Entretenimiento #EUVzla #YoMeQuedoEnCasa,No,"['Premio', 'Internacional', 'de', 'Novela', 'Rómulo', 'Gallegos', 'es', 'para', 'la', 'escritora', 'argentina', 'Perla', 'Suez', '#', 'Entretenimiento', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']",premio internacional de novela rómulo gallegos es para la escritora argentina perla suez entretenimiento euvzla yomequedoencasa,"['Premio', 'Internacional', 'Novela', 'Rómulo', 'Gallegos', 'escritora', 'argentina', 'Perla', 'Suez', '#', 'Entretenimiento', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']","['Premio', 'Internacional', 'de', 'Novela', 'Rómulo', 'Gallegos', 'ser', 'para', 'el', 'escritora', 'argentino', 'Perla', 'Suez', '#', 'Entretenimiento', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']"
1329610647680802816,20-11-2020,El Comercio,Ecuador,"‘Chito’ Vera firmó el contrato de su próxima pelea, José Aldo sería su rival | El Comercio",No,"['‘', 'Chito', '’', 'Vera', 'firmó', 'el', 'contrato', 'de', 'su', 'próxima', 'pelea', ',', 'José', 'Aldo', 'sería', 'su', 'rival', '|', 'El', 'Comercio']",‘chito’ vera firmó el contrato de su próxima pelea josé aldo sería su rival  el comercio,"['‘', 'Chito', '’', 'Vera', 'firmó', 'contrato', 'próxima', 'pelea', ',', 'José', 'Aldo', 'rival', '|', 'Comercio']","['‘', 'Chito', '’', 'Vera', 'firmar', 'el', 'contrato', 'de', 'su', 'próximo', 'pelea', ',', 'José', 'Aldo', 'ser', 'su', 'rival', '|', 'el', 'Comercio']"
1318099573664026624,19-10-2020,abc,España,Así tienes que hablar de sexo con tus hijos,Clickbait,"['Así', 'tienes', 'que', 'hablar', 'de', 'sexo', 'con', 'tus', 'hijos']",así tienes que hablar de sexo con tus hijos,"['tienes', 'hablar', 'sexo', 'hijos']","['así', 'tener', 'que', 'hablar', 'de', 'sexo', 'con', 'tu', 'hijo']"
1148661324949401600,09-07-2019,Clarín,Argentina,"Netflix hará una serie basada en el videojuego Cuphead. Cuphead, el videojuego éxito de Microsoft, tendrá su versión adaptada para Netflix",No,"['Netflix', 'hará', 'una', 'serie', 'basada', 'en', 'el', 'videojuego', 'Cuphead', '.', 'Cuphead', ',', 'el', 'videojuego', 'éxito', 'de', 'Microsoft', ',', 'tendrá', 'su', 'versión', 'adaptada', 'para', 'Netflix']",netflix hará una serie basada en el videojuego cuphead cuphead el videojuego éxito de microsoft tendrá su versión adaptada para netflix,"['Netflix', 'hará', 'serie', 'basada', 'videojuego', 'Cuphead', '.', 'Cuphead', ',', 'videojuego', 'éxito', 'Microsoft', ',', 'versión', 'adaptada', 'Netflix']","['Netflix', 'hacer', 'uno', 'serie', 'basado', 'en', 'el', 'videojuego', 'Cuphead', '.', 'Cuphead', ',', 'el', 'videojuego', 'éxito', 'de', 'Microsoft', ',', 'tener', 'su', 'versión', 'adaptado', 'para', 'Netflix']"
1349373850564382724,13-01-2021,El País,Uruguay,COVID-19 en Uruguay: los tres departamentos que están en zona roja y el único en verde,Clickbait,"['COVID-19', 'en', 'Uruguay', ':', 'los', 'tres', 'departamentos', 'que', 'están', 'en', 'zona', 'roja', 'y', 'el', 'único', 'en', 'verde']",covid en uruguay los tres departamentos que están en zona roja y el único en verde,"['COVID-19', 'Uruguay', ':', 'departamentos', 'zona', 'roja', 'único', 'verde']","['covid-19', 'en', 'Uruguay', ':', 'el', 'tres', 'departamento', 'que', 'estar', 'en', 'zona', 'rojo', 'y', 'el', 'único', 'en', 'verde']"
1191655607025242112,05-11-2019,El Mundo,España,"Una turista sobrevive dos días en una lancha en Grecia alimentándose de caramelos. Kushila Stein, neozelandesa de 45 años, perdió un remo y fue arrastrada por el viento. Se puso en la cabeza una bolsa de color rojo y utilizó un cristal hacer señales y resultar visible

https://t.co/EGGz550qkW",No,"['Una', 'turista', 'sobrevive', 'dos', 'días', 'en', 'una', 'lancha', 'en', 'Grecia', 'alimentándose', 'de', 'caramelos', '.', 'Kushila', 'Stein', ',', 'neozelandesa', 'de', '45', 'años', ',', 'perdió', 'un', 'remo', 'y', 'fue', 'arrastrada', 'por', 'el', 'viento', '.', 'Se', 'puso', 'en', 'la', 'cabeza', 'una', 'bolsa', 'de', 'color', 'rojo', 'y', 'utilizó', 'un', 'cristal', 'hacer', 'señales', 'y', 'resultar', 'visible', '\n\n', 'https://t.co/EGGz550qkW']","una turista sobrevive dos días en una lancha en grecia alimentándose de caramelos kushila stein neozelandesa de  años perdió un remo y fue arrastrada por el viento se puso en la cabeza una bolsa de color rojo y utilizó un cristal hacer señales y resultar visible

httpstcoeggzqkw","['turista', 'sobrevive', 'lancha', 'Grecia', 'alimentándose', 'caramelos', '.', 'Kushila', 'Stein', ',', 'neozelandesa', '45', 'años', ',', 'perdió', 'remo', 'arrastrada', 'viento', '.', 'puso', 'cabeza', 'bolsa', 'color', 'rojo', 'utilizó', 'cristal', 'señales', 'resultar', 'visible', '\n\n', 'https://t.co/EGGz550qkW']","['uno', 'turista', 'sobrevive', 'dos', 'día', 'en', 'uno', 'lancha', 'en', 'Grecia', 'alimentar él', 'de', 'caramelo', '.', 'Kushila', 'Stein', ',', 'neozelandesa', 'de', '45', 'año', ',', 'perder', 'uno', 'remo', 'y', 'ser', 'arrastrar', 'por', 'el', 'viento', '.', 'él', 'poner', 'en', 'el', 'cabeza', 'uno', 'bolsa', 'de', 'color', 'rojo', 'y', 'utilizar', 'uno', 'cristal', 'hacer', 'señal', 'y', 'resultar', 'visible', '\n\n', 'https://t.co/EGGz550qkW']"
1322304912659677184,30-10-2020,infobae,Argentina,RT @infobaecolombia: La OEA designó a un encargado para hacer seguimiento al caso Uribe,No,"['RT', '@infobaecolombia', ':', 'La', 'OEA', 'designó', 'a', 'un', 'encargado', 'para', 'hacer', 'seguimiento', 'al', 'caso', 'Uribe']",rt infobaecolombia la oea designó a un encargado para hacer seguimiento al caso uribe,"['RT', '@infobaecolombia', ':', 'OEA', 'designó', 'encargado', 'seguimiento', 'caso', 'Uribe']","['RT', '@infobaecolombio', ':', 'el', 'OEA', 'designar', 'a', 'uno', 'encargado', 'para', 'hacer', 'seguimiento', 'al', 'caso', 'Uribe']"
1205709006347493376,14-12-2019,Clarín,Argentina,Basterra armó su equipo y va definiendo su perfil de gestión,No,"['Basterra', 'armó', 'su', 'equipo', 'y', 'va', 'definiendo', 'su', 'perfil', 'de', 'gestión']",basterra armó su equipo y va definiendo su perfil de gestión,"['Basterra', 'armó', 'equipo', 'definiendo', 'perfil', 'gestión']","['Basterra', 'armar', 'su', 'equipo', 'y', 'ir', 'definir', 'su', 'perfil', 'de', 'gestión']"
1236363234157801472,07-03-2020,El País Madrid,España,Nawal Ben Aisa: La activista del Rif que se enfrenta a Mohamed VI. PROTAGONISTAS | De símbolo de las protestas en la región más deprimida de Marruecos a asilada en los Países Bajos,No,"['Nawal', 'Ben', 'Aisa', ':', 'La', 'activista', 'del', 'Rif', 'que', 'se', 'enfrenta', 'a', 'Mohamed', 'VI', '.', 'PROTAGONISTAS', '|', 'De', 'símbolo', 'de', 'las', 'protestas', 'en', 'la', 'región', 'más', 'deprimida', 'de', 'Marruecos', 'a', 'asilada', 'en', 'los', 'Países', 'Bajos']",nawal ben aisa la activista del rif que se enfrenta a mohamed vi protagonistas  de símbolo de las protestas en la región más deprimida de marruecos a asilada en los países bajos,"['Nawal', 'Ben', 'Aisa', ':', 'activista', 'Rif', 'enfrenta', 'Mohamed', 'VI', '.', 'PROTAGONISTAS', '|', 'símbolo', 'protestas', 'región', 'deprimida', 'Marruecos', 'asilada', 'Países', 'Bajos']","['Nawal', 'Ben', 'Aisa', ':', 'el', 'activista', 'del', 'Rif', 'que', 'él', 'enfrentar', 'a', 'Mohamed', 'VI', '.', 'protagonista', '|', 'De', 'símbolo', 'de', 'el', 'protesta', 'en', 'el', 'región', 'más', 'deprimido', 'de', 'Marruecos', 'a', 'asilado', 'en', 'el', 'Países', 'Bajos']"
1365288036406296578,26-02-2021,Diario Libre,República Dominicana,"| #DiarioLibreUSA | Rusia condena el bombardeo de EEUU contra milicias proiraníes en Siria.

Todos los detalles aquí

#DiarioLibre #Rusia #EstadosUnidos #Siria #Bombardeo",No,"['|', '#', 'DiarioLibreUSA', '|', 'Rusia', 'condena', 'el', 'bombardeo', 'de', 'EEUU', 'contra', 'milicias', 'proiraníes', 'en', 'Siria', '.', '\n\n', 'Todos', 'los', 'detalles', 'aquí', '\n\n', '#', 'DiarioLibre', '#', 'Rusia', '#', 'EstadosUnidos', '#', 'Siria', '#', 'Bombardeo']"," diariolibreusa  rusia condena el bombardeo de eeuu contra milicias proiraníes en siria

todos los detalles aquí

diariolibre rusia estadosunidos siria bombardeo","['|', '#', 'DiarioLibreUSA', '|', 'Rusia', 'condena', 'bombardeo', 'EEUU', 'milicias', 'proiraníes', 'Siria', '.', '\n\n', 'detalles', '\n\n', '#', 'DiarioLibre', '#', 'Rusia', '#', 'EstadosUnidos', '#', 'Siria', '#', 'Bombardeo']","['|', '#', 'DiarioLibreUSA', '|', 'Rusia', 'condenar', 'el', 'bombardeo', 'de', 'EEUU', 'contra', 'milicia', 'proiraní', 'en', 'Siria', '.', '\n\n', 'todo', 'el', 'detalle', 'aquí', '\n\n', '#', 'diariolibre', '#', 'Rusia', '#', 'estadosunido', '#', 'Siria', '#', 'Bombardeo']"
1333821944651796482,01-12-2020,El Universal México,México,"RT @Univ_Cultura: Contar historias de mujeres, pide Lídia Jorge en la FIL",No,"['RT', '@Univ_Cultura', ':', 'Contar', 'historias', 'de', 'mujeres', ',', 'pide', 'Lídia', 'Jorge', 'en', 'la', 'FIL']",rt univcultura contar historias de mujeres pide lídia jorge en la fil,"['RT', '@Univ_Cultura', ':', 'Contar', 'historias', 'mujeres', ',', 'pide', 'Lídia', 'Jorge', 'FIL']","['rt', '@univ_culturar', ':', 'contar', 'historia', 'de', 'mujer', ',', 'pedir', 'Lídia', 'Jorge', 'en', 'el', 'FIL']"
